Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
3337,DB13178,Inositol,"approved,investigational,withdrawn",4959.0,347829280.0,D08079,,,,Inositol,CHEMBL1222251,5833.0,,C00137,17268.0,,10239179.0,,,,INS,ZINC000100018867
3338,DB13179,Troleandomycin,approved,,347829281.0,D01322,PA127840611,,DAP000411,Troleandomycin,CHEMBL564085,10864.0,,C12753,45735.0,202225.0,16707.0,50370258.0,,,TAO,ZINC000169307271
3339,DB13180,Gluconic Acid,"approved,investigational",5800.0,347829282.0,,PA449770,,,Gluconic_acid,CHEMBL464345,,,C00257,33198.0,10690.0,10240.0,,,,GCO,ZINC000001531008
3340,DB13192,Antihemophilic factor human,approved,9847.0,347911441.0,,,,,,,203083.0,,,,,,,,,,
3341,DB13196,Valerian,"approved,experimental,investigational",903.0,347911444.0,,,,,Valerian,,253206.0,,,,,,,,,,
3342,DB13198,Pepsin,"approved,experimental,investigational",8786.0,347911445.0,,,,,Pepsin,,8016.0,,,,,,,,,,
3343,DB13200,Lipegfilgrastim,"approved,investigational",,,,,,,,,1440046.0,,,,,,,,,,
3344,DB13209,Bismuth subnitrate,approved,,,D01642,,,,Bismuth_oxynitrate,,19477.0,,C13102,31293.0,,32699716.0,,,,,
3345,DB13211,Guanoxan,approved,,,,,,,Guanoxan,CHEMBL76725,,,,134871.0,,15704.0,,,,,
3346,DB13213,Butaperazine,approved,,,,,,,Butaperazine,CHEMBL1697826,,,,135663.0,,12078.0,,,,,ZINC000022446639
3347,DB13216,Oxolamine,approved,,,,,,,Oxolamine,CHEMBL1620875,32658.0,,,94607.0,,13143.0,,,,,ZINC000000001874
3348,DB13218,Mandelic acid,approved,,,,,,,Mandelic_acid,CHEMBL1609,29256.0,,,35825.0,,1253.0,92715.0,,,,
3349,DB13219,Medifoxamine,approved,,,,,,,Medifoxamine,CHEMBL85231,29434.0,,,135061.0,,33212.0,,,,,ZINC000038605999
3350,DB13221,Apronalide,approved,,,,,,,Apronal,CHEMBL509282,,,,134827.0,,10264.0,,,,,
3351,DB13222,Tilbroquinol,approved,,,,,,,Tilbroquinol,CHEMBL1788385,166718.0,,,134965.0,,59034.0,,,,,ZINC000000002170
3352,DB13225,Dibenzepin,approved,,,,,,,Dibenzepin,CHEMBL1442422,3332.0,,,93394.0,,9048.0,50101814.0,,,,ZINC000000001275
3353,DB13228,Flosequinan,approved,,,,,,,Flosequinan,CHEMBL1908307,25089.0,,,134972.0,,3672315.0,,,,,
3354,DB13231,Calcium lactate,"approved,investigational,vet_approved",244.0,347829287.0,,,,,Calcium_lactate,CHEMBL2106111,47622.0,,,,13144.0,12592.0,,,,,
3355,DB13235,Perboric acid,approved,,,,,,,Sodium_perborate,CHEMBL3707334,,,,30175.0,,102872.0,,,,,ZINC000256057132
3356,DB13245,Thiram,"approved,experimental",,,D06114,,,,Thiram,CHEMBL120563,10517.0,,C11160,9495.0,,5256.0,43362.0,,,,ZINC000001532176
3357,DB13246,Quinupramine,approved,,,,,,,Quinupramine,CHEMBL107360,35242.0,,,135292.0,,84098.0,,,,,
3358,DB13247,Pramiracetam,approved,,,,,,,Pramiracetam,CHEMBL159776,,,,135110.0,,46801.0,,,,,ZINC000001856108
3359,DB13248,Phthalylsulfathiazole,approved,,,,,,,Phthalylsulfathiazole,CHEMBL1524273,33632.0,,C07659,9336.0,,4641.0,,,,,ZINC000001530877
3360,DB13249,Magnesium silicate,approved,3739.0,,,,,,Talc,,1310566.0,,,,,32698785.0,,,,,
3361,DB13253,Proxibarbal,approved,,,,,,,Proxibarbital,CHEMBL2105233,83885.0,,,134928.0,,16406.0,,,,,
3362,DB13256,Clothiapine,approved,,,,,,,Clotiapine,CHEMBL304902,2620.0,,,31424.0,,15510.0,50040237.0,,,,ZINC000026185346
3363,DB13257,Ferrous sulfate anhydrous,approved,4839.0,347829289.0,,,,,Iron(II)_sulfate,CHEMBL1200830,,,,75832.0,62662.0,22804.0,,,,,
3364,DB13258,Etofamide,approved,,,,,,,Etofamide,CHEMBL1788393,24607.0,,,135692.0,,59142.0,,,,,ZINC000002019951
3365,DB13259,Ethyl chloride,"approved,experimental,investigational",9270.0,347829290.0,,,,,Chloroethane,CHEMBL46058,4141.0,,C18248,47554.0,6337.0,6097.0,,,,,
3366,DB13262,Aceclidine,approved,,,,,,,Aceclidine,CHEMBL20835,,,,93847.0,,1902.0,50034625.0,,,,
3367,DB13265,Hexobendine,approved,,,,,,,Hexobendine,CHEMBL127300,5303.0,,,135843.0,,5573.0,50225480.0,,,,ZINC000022463202
3368,DB13267,Ritiometan,approved,,,,,,,Ritiometan,CHEMBL2105322,,,,136023.0,,59206.0,,,,,ZINC000002019920
3369,DB13268,Acetarsol,"approved,withdrawn",9878.0,,,,,,Acetarsol,CHEMBL1330792,,,,135135.0,,1908.0,50240028.0,,,,
3370,DB13269,Dichlorobenzyl alcohol,approved,7097.0,,,,,,"2,4-Dichlorobenzyl_alcohol",CHEMBL3184437,22906.0,,,48220.0,,14918.0,,,,,ZINC000000157458
3371,DB13270,Dibekacin,approved,,,D07811,,,,Dibekacin,CHEMBL560976,3328.0,,,37945.0,,413666.0,,,,84D,ZINC000008214383
3372,DB13273,Sultopride,approved,,,,,,,Sultopride,CHEMBL277945,37416.0,,C11708,9356.0,,5164.0,86720.0,,,,
3373,DB13274,Micronomicin,approved,,,,,,,Micronomicin,CHEMBL373081,29996.0,,C17706,81283.0,,2301017.0,,,,,ZINC000008214612
3374,DB13277,Benziodarone,"approved,withdrawn",,,,,,,Benziodarone,CHEMBL232201,,,,135814.0,,6001.0,50209206.0,,,,ZINC000003875456
3375,DB13278,Bucetin,"approved,withdrawn",,,,,,,Bucetin,CHEMBL1697856,,,,31311.0,,13507.0,,,,,
3376,DB13279,Carbocromen,"approved,withdrawn",,,,,,,Carbocromen,CHEMBL163672,2508.0,,,135525.0,,12084.0,,,,,ZINC000004215319
3377,DB13282,Benzododecinium,approved,,,,,,,Benzododecinium_bromide,CHEMBL1907001,1311593.0,,,135611.0,,8424.0,,,,,ZINC000038141462
3378,DB13284,Meticrane,approved,,,,,,,Meticrane,CHEMBL1318341,,,,31839.0,,4021.0,,,,,ZINC000000001718
3379,DB13286,Bumadizone,approved,,,,,,,Bumadizone,CHEMBL2105456,19847.0,,,76119.0,,18080.0,,,,,
3380,DB13287,Miocamycin,approved,,,,,,,Miocamycin,CHEMBL1091024,6985.0,,,,,16735908.0,,,,,
3381,DB13288,Tromantadine,approved,,,,,,,Tromantadine,CHEMBL3989506,38868.0,,,135163.0,,57947.0,,,,,ZINC000004214578
3382,DB13292,Pimethixene,approved,,,,,,,Pimethixene,CHEMBL152408,33712.0,,,94787.0,,4656.0,50097224.0,,,,ZINC000000000627
3383,DB13293,Ipecac,"approved,withdrawn",343.0,347911447.0,,,,,Ipecacuanha,CHEMBL2108372,5975.0,,,,,,,,,,
3384,DB13295,Atracurium,"approved,experimental,investigational",,,,,,,Atracurium,,1218.0,,,,,,,,,,
3385,DB13306,Chlorquinaldol,approved,,,D07208,,,,Chlorquinaldol,CHEMBL224325,2407.0,,,74500.0,,6062.0,76302.0,,,,ZINC000000119403
3386,DB13322,Hydrotalcite,"approved,experimental,investigational",,,,,,,Hydrotalcite,,27221.0,,,,,32698917.0,,,,,
3387,DB13323,Trichloroethylene,approved,,,,PA166115521,,,Trichloroethylene,CHEMBL279816,,,C06790,16602.0,,13837280.0,,,,TCV,ZINC000008214699
3388,DB13337,Pheneticillin,approved,,,,,,,Pheneticillin,CHEMBL1614637,33277.0,,,52427.0,,240055.0,50240064.0,,,,
3389,DB13345,Dihydroergocristine,"approved,experimental",,,D07834,,,,Dihydroergocristine,CHEMBL601773,3416.0,,,59912.0,,96884.0,50390992.0,,,,ZINC000003995616
3390,DB13346,Bufexamac,"approved,withdrawn",2119.0,347829293.0,D01271,,,,Bufexamac,CHEMBL94394,1796.0,,,31317.0,2466.0,2372.0,50015144.0,,,A4Z,ZINC000003871797
3391,DB13372,Calcium alginate,"approved,experimental",5971.0,,,,,,Calcium_alginate,,47610.0,,,,,,,,,,
3392,DB13381,Sodium feredetate,approved,,,D07145,,,,,CHEMBL1705709,105673.0,,,78292.0,,25555.0,,,,,
3393,DB13421,Edoxudine,"approved,investigational,withdrawn",1266.0,347829299.0,,,,,Edoxudine,CHEMBL318153,49428.0,,,135051.0,66377.0,59752.0,50132292.0,,,,ZINC000003956771
3394,DB13444,Ioxitalamic acid,approved,271.0,,D07418,,,,Ioxitalamic_acid,CHEMBL2107239,,,,83517.0,,31782.0,,,,,ZINC000004216615
3395,DB13501,Bendazac,"approved,withdrawn",,,,,,,Bendazac,CHEMBL1089221,,,,31257.0,,2223.0,,,,,ZINC000000001000
3396,DB13503,Tyrothricin,approved,8526.0,,,,,,Tyrothricin,CHEMBL577736,10968.0,,,,,398608.0,,,,,
3397,DB13518,Alginic acid,"approved,investigational",9763.0,347829302.0,D02324,,,,Alginic_acid,,17305.0,,C01768,17548.0,131704328.0,,,,,,
3398,DB13520,Metergoline,approved,,347829303.0,D07218,,,,Metergoline,CHEMBL19215,6834.0,,,64216.0,28693.0,26687.0,30704.0,,,,ZINC000003812975
3399,DB13521,Alipogene tiparvovec,"approved,investigational",,,D10843,,,,Alipogene_tiparvovec,,,,,,,,,,,,
3400,DB13532,Cyclopenthiazide,approved,,347829304.0,,,,,Cyclopenthiazide,CHEMBL1373254,3000.0,,,91686.0,2904.0,2801.0,,,,,
3401,DB13583,Mephenesin,approved,8703.0,,,,,,Mephenesin,CHEMBL229128,6755.0,,,94398.0,,3919.0,50238673.0,,,,
3402,DB13595,Almasilate,"approved,experimental",,347829306.0,D07419,,,,Almasilate,,,,,,131704329.0,32700646.0,,,,,
3403,DB13615,Mifamurtide,"approved,experimental",,,,,,,Mifamurtide,,,,,,,32700228.0,,,,,
3404,DB13620,Potassium gluconate,approved,7093.0,347829307.0,D01298,,,,Potassium_gluconate,CHEMBL2106978,89903.0,,,32032.0,16760467.0,8931.0,,,,,
3405,DB13624,Methoxyphenamine,approved,,,,,,,Methoxyphenamine,CHEMBL2010507,29704.0,,,134817.0,,3974.0,,,,,
3406,DB13628,Ethyl hydroxybenzoate,"approved,experimental",,,D01647,,,,Ethylparaben,CHEMBL15841,1362892.0,,,31575.0,,13846749.0,50428380.0,,,E4B,ZINC000000001392
3407,DB13657,Benorilate,approved,,,,,,,Benorilate,CHEMBL162036,1372.0,,,135340.0,,19846.0,,,,,ZINC000000001003
3408,DB13680,Naftazone,approved,,,,,,,,CHEMBL2106794,31475.0,,,134890.0,,4698034.0,,,,,ZINC000018163569
3409,DB13682,Cefpirome,approved,,,D07649,,,,Cefpirome,CHEMBL65794,27130.0,,C11199,3503.0,,4586396.0,,,,,
3410,DB13707,Sodium tartrate,approved,9175.0,347829311.0,,,,,Sodium_tartrate,CHEMBL2107781,56524.0,,,63017.0,162637.0,142788.0,,,,,
3411,DB13711,Tritoqualine,approved,,,,,,,Tritoqualine,CHEMBL2104445,38810.0,,,135802.0,,65119.0,,,,,
3412,DB13720,Diphemanil,"approved,vet_approved,withdrawn",,,,,,,Diphemanil_metilsulfate,CHEMBL1201340,89782.0,,,93636.0,,5897.0,74260.0,,,,ZINC000001482039
3413,DB13743,Sodium aurotiosulfate,"approved,experimental",,,,,,,,CHEMBL3833379,9876.0,,,,,142087.0,,,,,
3414,DB13746,Bioallethrin,"approved,experimental",2024.0,347829312.0,,,,,Bioallethrin,CHEMBL1788403,19338.0,,,39118.0,15558638.0,18923353.0,,,,,
3415,DB13747,Trolamine,approved,13396.0,347829313.0,D00215,,,,Triethanolamine,CHEMBL446061,38623.0,,C06771,28621.0,7618.0,13835630.0,,,,211,ZINC000000896409
3416,DB13749,Magnesium gluconate,"approved,investigational",10191.0,347829314.0,,,,,Magnesium_gluconate,CHEMBL3989640,52358.0,,,,71587201.0,28295928.0,,,,,
3417,DB13751,Glycyrrhizic acid,"approved,experimental",659.0,,D00157,,,,Glycyrrhizin,CHEMBL441687,26143.0,,C02284,15939.0,,14263.0,50185127.0,,,,ZINC000096015174
3418,DB13761,Tilactase,"approved,experimental",168.0,347911450.0,,,,,,,41397.0,,,,,,,,,,
3419,DB13766,Lidoflazine,"approved,experimental",,,,PA165818137,,,Lidoflazine,CHEMBL92870,6390.0,,,93095.0,,3789.0,23619.0,,,,ZINC000022034381
3420,DB13781,Xamoterol,approved,,347829315.0,D06328,,,,Xamoterol,CHEMBL75753,39801.0,,C11775,10055.0,155774.0,137213.0,,,,,
3421,DB13783,Acemetacin,"approved,investigational",,347829316.0,D01582,PA166049184,,,Acemetacin,CHEMBL189171,16695.0,,,31162.0,1981.0,1904.0,50336272.0,,,,ZINC000000601272
3422,DB13800,Calcium levulinate,"approved,experimental",,,,,,,,,47624.0,,C18380,81717.0,,11090.0,,,,,
3423,DB13801,Muzolimine,"approved,withdrawn",,,,,,,Muzolimine,CHEMBL1697760,,,,135124.0,,37766.0,,,,,
3424,DB13813,Iodoform,"approved,experimental,vet_approved",10011.0,347829319.0,D01910,,,,Iodoform,CHEMBL1451116,27748.0,,C13383,37758.0,6374.0,6134.0,,,,,ZINC000006827595
3425,DB13838,Noxytiolin,approved,,,,,,,Noxytiolin,CHEMBL2106441,7543.0,,,134756.0,,4418329.0,,,,,ZINC000001482128
3426,DB13848,Fluorodopa (18F),"approved,experimental",,,,,,,Fluorodopa,CHEMBL3400972,,,,49166.0,,50970.0,,,,,ZINC000100079068
3427,DB13851,Artemotil,approved,,,,,,,Artemotil,CHEMBL301267,,,,135335.0,,2272064.0,50426305.0,,,,ZINC000008214360
3428,DB13853,Anethole trithione,"approved,experimental",5080.0,347829320.0,D01584,,,,Anethole_trithione,CHEMBL178862,820.0,,,31221.0,2194.0,2109.0,,,,,ZINC000000000949
3429,DB13854,Gamolenic acid,"approved,investigational",1350.0,,D07213,,,,Gamma-Linolenic_acid,CHEMBL464982,25605.0,,C06426,28661.0,,4444436.0,50269532.0,,,,ZINC000003777423
3430,DB13858,Dimazole,"approved,withdrawn",,,,,,,Dimazole,CHEMBL1184360,,,,103934.0,,8384.0,,,,,ZINC000000001271
3431,DB13867,Fluticasone,"approved,experimental",,,D07981,,,,Fluticasone,CHEMBL1201396,41126.0,,C07815,5134.0,,4470631.0,,,,,ZINC000004097438
3432,DB13872,Lormetazepam,approved,,347829324.0,,,,,Lormetazepam,CHEMBL22097,28894.0,,,52993.0,13314.0,12750.0,,,,,
3433,DB13873,Fenofibric acid,approved,,347829325.0,,,,,Fenofibrate,CHEMBL981,24852.0,,,83469.0,64929.0,58457.0,28700.0,,,,ZINC000000001984
3434,DB13874,Enasidenib,"approved,investigational",23076.0,347829326.0,,,,,Enasidenib,CHEMBL3989908,1940332.0,,,145374.0,89683805.0,38772329.0,,,,69Q,ZINC000222731806
3435,DB13878,Pibrentasvir,"approved,investigational",22891.0,347829329.0,,,,,Pibrentasvir,CHEMBL3545123,1940636.0,,,,58031952.0,35013016.0,,,,,
3436,DB13879,Glecaprevir,"approved,investigational",22890.0,347829330.0,D10814,,,,Glecaprevir,CHEMBL3545363,1940635.0,,,,66828839.0,35013015.0,,,,,ZINC000164528615
3437,DB13881,Tisagenlecleucel,"approved,investigational",22973.0,347911451.0,,,,,Tisagenlecleucel,,1986438.0,,,,,,,,,,
3438,DB13882,Methyl nicotinate,approved,9350.0,347829331.0,,,,,,CHEMBL379845,29900.0,,,134761.0,7151.0,21111785.0,,,,,ZINC000000001706
3439,DB13883,Coral snake (micrurus fulvius) immune globulin antivenin (equine),"approved,experimental",,347911452.0,,,,,,,979384.0,,,,,,,,,,
3440,DB13884,Albutrepenonacog alfa,approved,22684.0,347911453.0,,,,,,,1743992.0,,,,,,,,,,
3441,DB13885,Ferric subsulfate,"approved,experimental",,347911454.0,,,,,,,24912.0,,,,,,,,,,
3442,DB13886,Human cytomegalovirus immune globulin,approved,,347911455.0,,,,,,,1997443.0,,,,,,,,,,
3443,DB13887,Meningococcal polysaccharide vaccine group W-135,"approved,experimental,investigational",7667.0,347911456.0,,,,,,,314724.0,,,,,,,,,,
3444,DB13888,Meningococcal polysaccharide vaccine group Y,"approved,experimental,investigational",7668.0,347911457.0,,,,,,,314725.0,,,,,,,,,,
3445,DB13889,Meningococcal polysaccharide vaccine group A,"approved,experimental,investigational",7670.0,347911458.0,,,,,,,29501.0,,,,,,,,,,
3446,DB13890,Meningococcal polysaccharide vaccine group C,"approved,experimental,investigational",7669.0,347911459.0,,,,,,,29503.0,,,,,,,,,,
3447,DB13891,Crotalus scutulatus antivenin,"approved,experimental",,347911460.0,,,,,,,885189.0,,,,,,,,,,
3448,DB13892,Crotalus atrox antivenin,"approved,experimental",,347911461.0,,,,,,,885187.0,,,,,,,,,,
3449,DB13893,Crotalus adamanteus antivenin,"approved,experimental",,347911462.0,,,,,,,885185.0,,,,,,,,,,
3450,DB13894,Agkistrodon piscivorus antivenin,"approved,experimental",,347911463.0,,,,,,,885183.0,,,,,,,,,,
3451,DB13895,Rhus Glabra Pollen,"approved,experimental",,347911464.0,,,,,,,1098274.0,,,,,,,,,,
3452,DB13896,Talimogene laherparepvec,"approved,experimental,investigational",,347911465.0,D09966,,,,Talimogene_laherparepvec,,1721264.0,,,,,,,,,,
3453,DB13897,Equine Botulinum Neurotoxin E Immune FAB2,"approved,experimental,investigational",,347911466.0,,,,,,,1722702.0,,,,,,,,,,
3454,DB13898,Equine Botulinum Neurotoxin C Immune FAB2,"approved,experimental,investigational",,347911467.0,,,,,,,1722698.0,,,,,,,,,,
3455,DB13899,Equine Botulinum Neurotoxin G Immune FAB2,"approved,experimental,investigational",,347911468.0,,,,,,,1722706.0,,,,,,,,,,
3456,DB13900,Equine Botulinum Neurotoxin A Immune FAB2,"approved,experimental,investigational",,347911469.0,,,,,,,1722696.0,,,,,,,,,,
3457,DB13901,Equine Botulinum Neurotoxin F Immune FAB2,"approved,experimental,investigational",,347911470.0,,,,,,,1722704.0,,,,,,,,,,
3458,DB13902,Equine Botulinum Neurotoxin D Immune FAB2,"approved,experimental,investigational",,347911471.0,,,,,,,1722700.0,,,,,,,,,,
3459,DB13903,Equine Botulinum Neurotoxin B Immune FAB2,"approved,experimental,investigational",,347911472.0,,,,,,,1722683.0,,,,,,,,,,
3460,DB13904,Cat dander extract,approved,,347911473.0,,,,,,,465953.0,,,,,,,,,,
3461,DB13905,Scorpion (centruroides) immune Fab2 antivenin (equine),approved,,347911474.0,,,,,,,1119986.0,,,,,,,,,,
3462,DB13906,Aloe Vera Leaf,"approved,experimental",3554.0,347911475.0,,,,,,,1306128.0,,,,,,,,,,
3463,DB13907,Fusarium graminearum,"approved,experimental",,,,,,,Fusarium_graminearum,,1922751.0,,,,,,,,,,
3464,DB13908,Amylmetacresol,approved,7095.0,,,,,,Amylmetacresol,CHEMBL1512677,236248.0,,,48213.0,,14076.0,,,,,ZINC000002039651
3465,DB13909,Bismuth subgallate,approved,7149.0,,D01398,,,,Bismuth_subgallate,CHEMBL1592101,19476.0,,,31292.0,,10607905.0,,,,,
3466,DB13910,Valproate bismuth,approved,4161.0,,,,,,,,324003.0,,,,,20137751.0,,,,,
3467,DB13911,Phloxine B,approved,1769.0,,,,,,Phloxine,CHEMBL61441,1310707.0,,,87192.0,,2006228.0,,,,,
3468,DB13913,Belladonna,"approved,experimental",672.0,,,,,,Belladonna,,89781.0,,,,,,,,,,
3469,DB13915,Axicabtagene ciloleucel,approved,23099.0,347911476.0,,,,,Axicabtagene_ciloleucel,,1987398.0,,,,,,,,,,
3470,DB13923,Emicizumab,"approved,investigational",22970.0,,,,,,Emicizumab,,1989795.0,,,,,,,,,,
3471,DB13924,Varicella Zoster Vaccine (Recombinant),"approved,investigational",,,,,,,Zoster_vaccine,,1986820.0,,,,,,,,,,
3472,DB13925,Dotatate gallium Ga-68,"approved,investigational",,,,,,,,,676679.0,,,,,23258514.0,,,,,
3473,DB13926,Cenegermin,"approved,investigational",23098.0,,,,,,Cenegermin,,2104332.0,,,,,,,,,,
3474,DB13928,Semaglutide,"approved,investigational",22925.0,,,,,,Semaglutide,CHEMBL3616752,1991302.0,,,,,34985066.0,50121400.0,,,,
3475,DB13931,Netarsudil,approved,,,,,,,Netarsudil,,1992864.0,,,,,34980598.0,,,,,ZINC000113149554
3476,DB13932,Voretigene neparvovec,approved,,,,,,,Voretigene_neparvovec,,1995538.0,,,,,,,,,,
3477,DB13933,Nonacog beta pegol,"approved,investigational",22916.0,,,,,,,,1990855.0,,,,,,,,,,
3478,DB13943,Testosterone cypionate,approved,7487.0,,D00957,,,,Testosterone_cypionate,CHEMBL1201101,,,C08156,9463.0,,390140.0,,,,,ZINC000004097468
3479,DB13944,Testosterone enanthate,approved,7486.0,,,,,,Testosterone_enanthate,CHEMBL1200335,,,C08157,9464.0,,9045.0,,,,,ZINC000003876080
3480,DB13946,Testosterone undecanoate,"approved,investigational",7469.0,,,,,,Testosterone_undecanoate,CHEMBL2107067,,,,135741.0,,58664.0,,,,,ZINC000008214690
3481,DB13947,Testosterone enantate benzilic acid hydrazone,"approved,experimental",7478.0,,,,,,Testosterone_enantate_benzilic_acid_hydrazone,,,,,,,34995240.0,,,,,ZINC000299888598
3482,DB13949,Ferric cation,approved,,,,,,,,,1546357.0,,C14819,29034.0,,27815.0,,,,FE,
3483,DB13952,Estradiol acetate,"approved,investigational,vet_approved",,,D04061,,,,Estradiol_acetate,CHEMBL1200430,,,,135981.0,9818306.0,7994056.0,,,,,
3484,DB13953,Estradiol benzoate,"approved,investigational,vet_approved",7423.0,,,,,,Estradiol_benzoate,CHEMBL282575,,,C13444,77006.0,222757.0,193412.0,56905.0,,,,ZINC000003881345
3485,DB13954,Estradiol cypionate,"approved,investigational,vet_approved",,,D04063,,,,Estradiol_cypionate,CHEMBL1200973,,,C14640,34745.0,9403.0,9033.0,,,,,ZINC000003876078
3486,DB13955,Estradiol dienanthate,"approved,investigational,vet_approved",7411.0,,,,,,Estradiol_dienanthate,,,,,,,145199.0,,,,,ZINC000031476880
3487,DB13956,Estradiol valerate,"approved,investigational,vet_approved",7420.0,,,,,,Estradiol_valerate,CHEMBL1511,,,C12859,31561.0,13791.0,13194.0,,,,,ZINC000003881556
3488,DB13959,Medium-chain triglycerides,approved,11369.0,,,,,,Medium-chain_triglycerides,,1310578.0,,,,,,,,,,
3489,DB13960,Bronopol,approved,3975.0,,D01577,,,,Bronopol,CHEMBL1408862,1114345.0,,C13034,31306.0,,2356.0,,,,,ZINC000001088216
3490,DB13961,Fish oil,"approved,nutraceutical",638.0,,,,,,Fish_oil,,4419.0,,,,,,,,,,
3491,DB13962,Calcium saccharate,"approved,experimental",18176.0,,,,,,Saccharic_acid,CHEMBL2104217,1907.0,,,,,136477.0,,,,,
3492,DB13964,Peanut oil,approved,6572.0,,,,,,Peanut_oil,,18235.0,,,,,,,,,,
3493,DB13965,Sarracenia Purpurea,"approved,experimental",2662.0,,,,,,,,1605249.0,,,,,,,,,,
3494,DB13966,Isopropyl myristate,"approved,experimental",6628.0,,,,,,Isopropyl_myristate,CHEMBL207602,27985.0,,,90027.0,,7751.0,,,,,ZINC000008214588
3495,DB13967,Patent Blue,approved,2140.0,,,,,,Patent_Blue_V,,32950.0,,,59601.0,,69520.0,,,,,ZINC000004365621
3496,DB13968,Plasma protein fraction (human),approved,12888.0,,,,,,,,33835.0,,,,,,,,,,
3497,DB13970,Dioctyldimonium,"approved,experimental",2232.0,,,,,,,CHEMBL2366023,,,,,,56344.0,,,,,ZINC000038141918
3498,DB13971,Vanadium,"approved,experimental",1615.0,,,,,,Vanadium,,11121.0,,,27698.0,,22426.0,,,,,
3499,DB13972,Racemethionine,"approved,experimental",7216.0,,D04983,,,,Methionine,CHEMBL274119,9100.0,,C01733,16811.0,,853.0,86195.0,,,,
3500,DB13973,Remestemcel-L,"approved,investigational",21304.0,,,,,,Prochymal,,,,,,,,,,,,
3501,DB13974,Passiflora incarnata flower,"approved,experimental",8695.0,,,,,,Passiflora_incarnata,,1355833.0,,,,,,,,,,
3502,DB13976,Sulesomab,approved,,,,,,,Sulesomab,,,,,,,,,,,,
3503,DB13977,Potassium carbonate,approved,,,D02038,,,,Potassium_carbonate,CHEMBL2105894,34300.0,,,131526.0,,10949.0,,,,,
3504,DB13979,Besilesomab,approved,,,,,,,Besilesomab,,,,,,,,,,,,
3505,DB13980,Copper Cu-64,approved,,,,,,,Copper-64,,2200143.0,,,,,,,,,,
3506,DB13982,Lutetium Lu-177,approved,,,,,,,,,,,,,,141480.0,,,,,
3507,DB13985,Lutetium Lu 177 dotatate,"approved,investigational",,,,,,,,,1999335.0,,,,,32699095.0,,,,,
3508,DB13987,Strontium chloride,approved,9958.0,,,,,,,,37175.0,,,,,,,,,,
3509,DB13995,Ferric pyrophosphate citrate,"approved,investigational",,,,,,,,CHEMBL3833317,,,,,,34994433.0,,,,,
3510,DB13996,Magnesium acetate,approved,5253.0,,,,,,Magnesium_acetate,CHEMBL1200691,,,,62964.0,,8556.0,,,,,
3511,DB13997,Baloxavir marboxil,"approved,investigational",23425.0,,D11021,,,,Baloxavir_marboxil,,2099995.0,,,,,59718643.0,,,,,
3512,DB13998,Lonoctocog alfa,"approved,investigational",22826.0,,,,,,,,,,,,,,,,,,
3513,DB13999,Moroctocog alfa,approved,12787.0,,D08232,,,,Moroctocog_alfa,CHEMBL2109137,,,,,,,,,,,
3514,DB14001,alpha-Tocopherol succinate,"approved,nutraceutical,vet_approved",701.0,,,,,,,CHEMBL81421,,,,135821.0,,19171.0,,,,,ZINC000004214779
3515,DB14002,D-alpha-Tocopherol acetate,"approved,nutraceutical,vet_approved",2295.0,,D01735,,,,Tocopheryl_acetate,CHEMBL1047,1441649.0,,C13202,32321.0,,77987.0,,,,,ZINC000004172337
3516,DB14003,alpha-Tocopherol acetate,approved,701.0,,,,,,,,39625.0,,,,,,,,,,
3517,DB14004,Tildrakizumab,"approved,investigational",,,D10400,,,,Tildrakizumab,,2053436.0,,,,,,,,,,
3518,DB14005,Dimethicone 410,approved,,,,,,,,,,,,,,,,,,,
3519,DB14006,Choline salicylate,"approved,nutraceutical",4947.0,,D00810,,,,Choline,CHEMBL2104095,,,,3668.0,,15385.0,,,,,
3520,DB14007,Pentetic acid,approved,,,,,,,Pentetate,CHEMBL780,3690.0,,,35739.0,,2945.0,,,,,ZINC000019419017
3521,DB14012,Burosumab,"approved,investigational",23023.0,,D10913,,,,Burosumab,,2043855.0,,,,,,,,,,
3522,DB14015,Sodium bisulfite,approved,1073.0,,,,,,Sodium_bisulfite,CHEMBL1689285,36679.0,,,26709.0,,571016.0,,,,,
3523,DB14016,Ox bile extract,"approved,experimental,investigational",8782.0,,,,,,,,1310249.0,,,,,,,,,,
3524,DB14018,Bromotheophylline,approved,9437.0,,,,,,,CHEMBL316160,1546386.0,,,,,11315.0,50045345.0,,,,ZINC000100005670
3525,DB14019,Fosnetupitant,approved,,,,,,,,CHEMBL3989917,2044417.0,,,,,44208829.0,,,,,
3526,DB14020,Benzoin,"approved,experimental",6950.0,,,,,,Benzoin,CHEMBL190677,,,C01408,17682.0,,8093.0,22728.0,,,,
3527,DB14022,Typhoid vaccine,approved,7832.0,,,,,,Typhoid_vaccine,,,,,,,,,,,,
3528,DB14033,Acetyl sulfisoxazole,"approved,vet_approved",,,,,,,,CHEMBL1200910,,,,135975.0,6662.0,6410.0,,,,,ZINC000000002114
